Filename,HTID,Author,Title,Year,URL
aakjaer01val.json,,Jeppe Aakjær,Samlede Værker I,1905,
aakjaer02val.json,,Jeppe Aakjær,Samlede Værker Ii,1917,
aakjaer06val.json,,Jeppe Aakjær,Samlede Værker,1900,
aare01val.json,,Emil Aarestrup,Samlede Skrifter I,1823,
aare02val.json,,Emil Aarestrup,Samlede Skrifter Ii,1833,
aare03val.json,,Aarestrup,Aarestrup Vol 3,1837,
aare04val.json,,Emil Aarestrup,Samlede Skrifter Iv,1841,
aarestrup07val.json,,Emil Aarestrup,Udvalgte Digte,1824,
andersen01val.json,,Hans Christian Andersen,Skyggebilleder,1831,
andersen02val.json,,Hans Christian Andersen,De To Baronesser,1848,
andersen03val.json,,Hans Christian Andersen,Improvisatoren,1835,
andersen04val.json,,Hans Christian Andersen,O.T.,1836,
andersen05val.json,,Hans Christian Andersen,Kun En Spillemand,1837,
andersen06val.json,,Hans Christian Andersen,Fodreise,1828,
andersen07val.json,,Hans Christian Andersen,»At Være Eller Ikke Være.«,1857,
andersenhc08val.json,,Hans Christian Andersen,Lykke-Peer,1825,
andersenhc_09.json,,Hans Christian Andersen,I Spanien,1863,
andersenhc_10.json,,Hans Christian Andersen,I Sverrig,1849,
arrebo01val.json,,Anders Arrebo,Samlede Skrifter I,1635,
bagger01val.json,,Carl Bagger,Udvalgte Skrifter,1835,
baggesen01val.json,,Jens Baggesen,Eventyr Og Fortællinger,1790,
baggesen02val.json,,Jens Baggesen,Riimbreve Og Epistler,1784,
baggesen06.json,,Jens Baggesen,Labyrinten,1792,
bang01val.json,,Herman Bang,Værker I Mindeudgave 1,1883,
bang02val.json,,Herman Bang,Værker I Mindeudgave 2,1880,
bang03val.json,,Herman Bang,Værker I Mindeudgave 3,1880,
bang04val.json,,Herman Bang,Værker I Mindeudgave 4,1889,
bang05val.json,,Herman Bang,Værker I Mindeudgave 5,1904,
bang06val.json,,Herman Bang,Værker I Mindeudgave 6,1887,
bang07val.json,,Herman Bang,Stuk,1887,
bang08val.json,,Herman Bang,Tine,1889,
bang09val.json,,Herman Bang,Ludvigsbakke,1896,
bang11val.json,,Herman Bang,Fædra,1883,
bergsoe02.json,,Vilhelm Bergsøe,Poetiske Skrifter Andet Bind,1876,
bergsoev01ny.json,,Vilhelm Bergsøe,Fra Piazza Del Popolo · I-Iii,1866,
bergsoev02.json,,Vilhelm Bergsøe,Fra Piazza Del Popolo · Ii,1866,
biehl01.json,,Charlotta Dorothea Biehl,Mit Ubetydelige Levnets Løb,1787,
blic03val.json,,St. St. Blicher,Noveller,1835,
blich04.json,,St. St. Blicher,Udvalgte Værker,1827,
blich05.json,,St. St. Blicher,Udvalgte Værker,1829,
blich06.json,,St. St. Blicher,Udvalgte Værker,1832,
blich07.json,,St. St. Blicher,Udvalgte Værker,1825,
boedtcher01.json,,Ludvig Bødtcher,Samlede Digte,1817,
bording01val.json,,Anders Bording,Digte,1703,
brandes04.json,,Georg Brandes,"Samlede Skrifter, Fjerde Bind",1872,
brandes05.json,,Georg Brandes,"Samlede  Skrifter, Femte Bind",1873,
brandes06.json,,Georg Brandes,"Samlede Skrifter, Sjette Bind",1882,
brandesed_03.json,,Edvard Brandes,Holberg Og Hans Scene,1880,
brandesed_04.json,,Edvard Brandes,En Politiker Fortælling,1889,
brandesed_05.json,,Edvard Brandes,Lykkens Blændværk Fortælling,1898,
brandesed_06.json,,Edvard Brandes,Det Unge Blod Fortælling,1899,
brandesed_07.json,,Edvard Brandes,Lægemidler Skuespil I Tre Akter,1881,
brandesed_08.json,,Edvard Brandes,Et Besøg Skuespil,1882,
brandesed_09.json,,Edvard Brandes,Gyngende Grund Skuespil,1882,
brandesed_10.json,,Edvard Brandes,En Forlovelse,1884,
brandesed_11.json,,Edvard Brandes,Et Brud Skuespil,1885,
brandesed_12.json,,Edvard Brandes,Kærlighed Skuespil,1887,
brandesed_13.json,,Edvard Brandes,Overmagt Skuespil,1888,
brandesed_14.json,,Edvard Brandes,Under Loven,1891,
brandesed_15.json,,Edvard Brandes,Udenfor Loven Skuespil,1902,
brorson01.json,,Hans Adolph Brorson,Samlede Skrifter,1739,
brorson02val.json,,Hans Adolph Brorson,Samlede Skrifter,1739,
brorson03grval.json,,Hans Adolph Brorson,Samlede Skrifter,1741,
bruunval.json,,Malthe Conrad Bruun,Aristokraternes Catechismus,1796,
chievitz01.json,,Poul Chievitz,Fra Gaden,1847,
claussen01.json,,Sophus Claussen,Antonius I Paris Valfart,1896,
claussen02.json,,Sophus Claussen,Unge Bander,1894,
claussen03val.json,,Sophus Claussen,Lyrik I,1882,
claussen04val.json,,Sophus Claussen,Lyrik Ii,1892,
claussen05val.json,,Sophus Claussen,Lyrik Iii,1903,
claussen06val.json,,Sophus Claussen,Lyrik Iv,1912,
claussen07val.json,,Sophus Claussen,Lyrik V,1913,
claussen08val.json,,Sophus Claussen,Lyrik Vi,1892,
claussen09val.json,,Sophus Claussen,Lyrik Vii,1917,
claussen10val.json,,Sophus Claussen,Lyrik Viii,1905,
claussen11val.json,,Sophus Claussen,Lyrik Ix:1,1886,
claussen12val.json,,Sophus Claussen,Lyrik Ix:2,1905,
